title,comment,rating
Parasite,"The director seems to have a bone to pick with poor folks. He's like, ""Hey, look, poor people are just freeloaders living off the sweat of the rich!"" It's as if he believes the rich are the hardworking, upstanding citizens while the poor are just leeches.

But wait, it gets better! The movie practically screams, ""Rich people are awesome, and they totally earned all their wealth."" Yeah, right! Most of us know it's often about nepotism and inheriting stuff, not blood, sweat, and tears. The director might as well be the president of the Ayn Rand fan club, shouting, ""Greed is good!""

As for the movie itself, forget about comedy or horror-it's just plain bonkers and uncomfortable to watch. Imagine sitting down to watch if you're barely living and making it? If you are a maid? Is this what your boss thinks of you as a maid? It's like the poor cannot be trusted. That's a recipe for some serious awkwardness!

And don't even get me started on Cannes. It's like a gathering of eccentric ""artists"" who think they're creating something groundbreaking. But honestly, most of the recent award-winning movies, like this one, are just plain junk. So, if you're looking for a good laugh or a spine-tingling scare, ""Parasite"" might not be your cup of tea. It's more like a cup of confusing, uncomfortable, and downright weird.",1
Parasite,"In general, what does a parasite mean a living thing, which leaves inside a host. And get its food at.the expense.of its host(which indirectly harms them).but in them movie they never robbed the rich instead they worked there , and at the last it sucks wtf is director telling trying to intellectual but not succeeding ... wtf.

And also they way he portrayed the rich and poor was nonsensical . This movie does'nt deserve the word ""masterpiece"" .Sorry, it's an ignorant view of world . For the people who call this masterpiece , you know what masterpiece movies are like , example( fightclub, interstellar, inception, tenet etc)....",1
Parasite,"Totaly Overated. Not my taste, cause boring as Hell. If you don't like it in the first 20 Minutes.. just dont watch further more. It will not get better.",1
Parasite,Bad and worst film if you watch this film of course you will feels boring if you decided watch this film you should change your decided don't say why just listen for right.,1
Parasite,This is one of those Movies that are very promissing - it all starts very well with all the characters being portrayed very well - the whole premise i drawn out - but sadly when directors / Scriptwriters don't know how to end af story they do what they do in this movie - and its totally hopeless - its the sort of ending af 12 year old would come up with cause they cant selve there story - i really wish this had been so much better - but it isn't - my son who loves film - and really love the most of the movie - were angry at the end cause he felt betrayed by the director/movie - and i totally understand him - its just not a very good film. Alle he best though. Love.,1
Parasite,"I forced my way through the whole thing based on the reviews, it is really, ungood.

If anyone in their right mind thinks this should have ratings equal or close to movies such as No Country For Old Men of The Fellowship of the Ring etc should be locked in a basement under some wealthy strangers home whilst hiding from loan sharks.

The acting gives 2 stars but the dialogue dribble the characters are forced to say removes one of those.

Please do yourself a favour and read the low reviews prior to using precious time to watch this movie. You will notice a pattern with them.

One the positive side, Parasite has forced me to finally write a review.",1
Parasite,"So much overrated This movie doesn't worth more than 5 stars I don't understand people who liked it , it has nothing to do with dark comedy , its all boring.",1
Parasite,"Trash comedy, trash story, and people are saying that understand the message of different of poor and rich people. I am not here for philosophy class and some leace making guru stuff. I am here for entertainment and goosebumps and this is just overrated trash.",1
Parasite,"I was watching this movie with my family and then suddenly second half , scene on the sofa is come and then i have to change this because my parents are there , unnecessarily nude scene plus worst ending (ending is very impactful i wast thinking about this movie for 3-4 days after i watched) i like the movie but not endiy and this movie is not for all.",1
Parasite,It's in a foreign language they should add subtitles to the top of the screen instead of the bottom so that way you can read it and watch it at the same time,1
